   1.0222284e-04   1.0126977e-05   7.1231646e-05   3.6801544e-06   5.2109289e-05
   9.9198356e-05   9.7482497e-06   7.5089936e-05   3.5421110e-06   5.4944327e-05
   9.6338516e-05   9.3944896e-06   7.9385292e-05   3.4131767e-06   5.8101008e-05
   9.3629461e-05   9.0634106e-06   8.4195506e-05   3.2925172e-06   6.1636631e-05
   9.1059073e-05   8.7530146e-06   8.9611175e-05   3.1794033e-06   6.5617937e-05
   8.8616771e-05   8.4615501e-06   9.5734777e-05   3.0731957e-06   7.0120438e-05
   8.6293313e-05   8.1874775e-06   1.0267824e-04   2.9733325e-06   7.5226622e-05
   8.4080606e-05   7.9294428e-06   1.1055883e-04   2.8793195e-06   8.1022947e-05
   8.1971547e-05   7.6862571e-06   1.1949344e-04   2.7907226e-06   8.7595624e-05
   7.9959886e-05   7.4568835e-06   1.2959169e-04   2.7071632e-06   9.5025555e-05
   7.8040179e-05   7.2404333e-06   1.4094804e-04   2.6283166e-06   1.0338254e-04
   7.6207461e-05   7.0361387e-06   1.5363673e-04   2.5539021e-06   1.1272154e-04
   7.4458151e-05   6.8434385e-06   1.6770230e-04   2.4837143e-06   1.2307572e-04
   7.2783548e-05   6.6613588e-06   1.8320431e-04   2.4173979e-06   1.3448937e-04
   7.1188475e-05   6.4902746e-06   2.0018978e-04   2.3550873e-06   1.4699769e-04
   6.9549009e-05   6.3171471e-06   2.1966918e-04   2.2920338e-06   1.6134539e-04
